ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
22733,B2_3/11/2020_9:43_0.6,3/11/2020_B2,3/11/2020,2020,March,9:43,B2,0.6,Surface,11.86,5.033,26.36,ND,6,7.96,ND,7.54,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B2_S,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22734,B3M_3/11/2020_9:49_17.9,3/11/2020_B3M,3/11/2020,2020,March,9:49,B3M,17.9,Bottom,11.47,4.785,26.62,ND,9,7.94,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B3M_B,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22735,B3M_3/11/2020_9:51_9.2,3/11/2020_B3M,3/11/2020,2020,March,9:51,B3M,9.2,Middle,11.59,4.891,26.48,ND,9,7.94,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B3M_M,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22736,B3M_3/11/2020_9:52_0.5,3/11/2020_B3M,3/11/2020,2020,March,9:52,B3M,0.5,Surface,11.93,5.224,26.1,ND,9,7.97,<3,<1,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.041,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.51,0.515,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B3M_S,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22737,B4_3/11/2020_10:00_9.2,3/11/2020_B4,3/11/2020,2020,March,10:00,B4,9.2,Bottom,11.77,5.189,26.34,ND,9,7.98,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B4_B,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22738,B4_3/11/2020_10:01_4.6,3/11/2020_B4,3/11/2020,2020,March,10:01,B4,4.6,Middle,11.72,5.202,26.35,ND,9,7.97,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B4_M,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22739,B4_3/11/2020_10:02_0.6,3/11/2020_B4,3/11/2020,2020,March,10:02,B4,0.6,Surface,11.75,5.196,26.34,ND,9,7.97,ND,2.68,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,B4_S,Mid-LIS Waters,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22740,H-D_3/11/2020_10:14_4.7,3/11/2020_H-D,3/11/2020,2020,March,10:14,H-D,4.7,Bottom,12.44,5.976,25.79,ND,7,8.09,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-D_B,Hempstead Harbor,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22741,H-D_3/11/2020_10:15_2.4,3/11/2020_H-D,3/11/2020,2020,March,10:15,H-D,2.4,Middle,12.49,6.008,25.79,ND,7,8.09,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-D_M,Hempstead Harbor,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22742,H-D_3/11/2020_10:15_0.5,3/11/2020_H-D,3/11/2020,2020,March,10:15,H-D,0.5,Surface,12.54,6.183,25.75,ND,7,8.09,<3,2.04,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.083,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.74,0.791,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-D_S,Hempstead Harbor,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22743,H-C_3/11/2020_10:22_9.2,3/11/2020_H-C,3/11/2020,2020,March,10:22,H-C,9.2,Bottom,11.89,5.314,25.97,ND,9,8.01,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-C_B,Hempstead Harbor,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22744,H-C_3/11/2020_10:24_4.6,3/11/2020_H-C,3/11/2020,2020,March,10:24,H-C,4.6,Middle,12.03,5.291,25.99,ND,9,8.01,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-C_M,Hempstead Harbor,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22745,H-C_3/11/2020_10:24_0.6,3/11/2020_H-C,3/11/2020,2020,March,10:24,H-C,0.6,Surface,12.11,5.395,25.97,ND,9,8.02,ND,2.04,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-C_S,Hempstead Harbor,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22746,H-C1_3/11/2020_10:33_11.2,3/11/2020_H-C1,3/11/2020,2020,March,10:33,H-C1,11.2,Bottom,11.89,5.113,26.12,ND,ND,8.00,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-C1_B,Mid-LIS Waters,ND,ND,ND,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22747,H-C1_3/11/2020_10:34_5.6,3/11/2020_H-C1,3/11/2020,2020,March,10:34,H-C1,5.6,Middle,11.97,5.166,26.1,ND,ND,7.99,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-C1_M,Mid-LIS Waters,ND,ND,ND,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22748,H-C1_3/11/2020_10:35_0.6,3/11/2020_H-C1,3/11/2020,2020,March,10:35,H-C1,0.6,Surface,11.99,5.625,25.97,ND,ND,7.99,ND,1.14,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-C1_S,Mid-LIS Waters,ND,ND,ND,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22749,A5_3/11/2020_10:44_11.8,3/11/2020_A5,3/11/2020,2020,March,10:44,A5,11.8,Bottom,11.74,5.089,26.17,ND,9,7.98,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A5_B,Mid-LIS Waters,ND,20,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22750,A5_3/11/2020_10:45_5.8,3/11/2020_A5,3/11/2020,2020,March,10:45,A5,5.8,Middle,11.89,5.09,26.16,ND,9,7.98,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A5_M,Mid-LIS Waters,ND,20,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22751,A5_3/11/2020_10:46_0.5,3/11/2020_A5,3/11/2020,2020,March,10:46,A5,0.5,Surface,12.11,5.487,25.97,ND,9,8.00,<3,1.44,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.046,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.40,0.533,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A5_S,Mid-LIS Waters,ND,20,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22752,A4_3/11/2020_10:58_32.6,3/11/2020_A4,3/11/2020,2020,March,10:58,A4,32.6,Bottom,11.65,4.874,26.26,ND,9,7.95,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A4_B,Mid-LIS Waters,ND,30,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22753,A4_3/11/2020_10:58_16.3,3/11/2020_A4,3/11/2020,2020,March,10:58,A4,16.3,Middle,11.71,5.053,26.07,ND,9,7.96,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A4_M,Mid-LIS Waters,ND,30,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22754,A4_3/11/2020_10:58_0.6,3/11/2020_A4,3/11/2020,2020,March,10:58,A4,0.6,Surface,12,5.737,25.67,ND,9,7.99,<3,1.74,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.052,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",1.81,0.567,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,A4_S,Mid-LIS Waters,ND,30,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22755,E-12 dup_3/11/2020_8:42_1.7,3/11/2020_E-12 dup,3/11/2020,2020,March,8:42,E-12 dup,1.7,Bottom,11.42,7.117,25.22,ND,4,8.05,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,E-12 dup_B,Eastchester Bay,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22756,E-12 dup_3/11/2020_8:43_0.6,3/11/2020_E-12 dup,3/11/2020,2020,March,8:43,E-12 dup,0.6,Surface,11.4,7.155,25.17,ND,4,8.04,4.31,7.1,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",0.219,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",2.24,1.43,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,E-12 dup_S,Eastchester Bay,ND,5,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
22757,H-C1 dup_3/11/2020_10:37_11.3,3/11/2020_H-C1 dup,3/11/2020,2020,March,10:37,H-C1 dup,11.3,Bottom,11.86,5.096,26.12,ND,9,7.98,ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",ND,ND,"NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS","NUTRIENTS COULD NOT BE ANALYZED 
DUE TO COVID-19 SHUT DOWNS",11-Mar,17988,H-C1 dup_B,Mid-LIS Waters,ND,10,ripples,ND,"Clear, cool",0,0,8:09,-1.19,Low,8:27,-1.28,Low
