ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_M,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
20355,8-403_8/31/2017_07:47_1.66,8/31/2017_8-403,8/31/2017,2017,8,7:47,8-403,1.66,Middle,5.80,22.17,27.38,ND,0.6096,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,8-403_M,Little Neck Bay,,0,Glassy,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20356,8-403_8/31/2017_07:48_0.61,8/31/2017_8-403,8/31/2017,2017,8,7:48,8-403,0.61,Surface,6.44,22.00,27.03,32.59,0.6096,7.40,6.68,18.7,0.344,0.338,0.4120,0.350,0.847,<1.67,<0.10,2.76,2.06,5.59,1.05,10,17726,8-403_S,Little Neck Bay,,0,Glassy,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20357,A2M_8/31/2017_7:56_30.37,8/31/2017_A2M,8/31/2017,2017,8,7:56,A2M,30.37,Bottom,4.56,22.07,28.38,ND,1.8288,7.31,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A2M_B,Upper East River,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20358,A2M_8/31/2017_7:57_14.88,8/31/2017_A2M,8/31/2017,2017,8,7:57,A2M,14.88,Middle,4.74,22.07,28.21,ND,1.8288,7.26,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A2M_M,Upper East River,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20359,A2M_8/31/2017_7:59_0.72,8/31/2017_A2M,8/31/2017,2017,8,7:59,A2M,0.72,Surface,4.95,22.18,27.57,3.48,1.8288,7.23,<3.00,16.4,0.426,0.461,0.1060,0.317,0.958,<1.67,<0.10,1.89,0.3930,3.55,0.416,10,17726,A2M_S,Upper East River,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20360,A1_8/31/2017_8:06_12.86,8/31/2017_A1,8/31/2017,2017,8,8:06,A1,12.86,Bottom,4.80,22.23,27.41,ND,1.8288,7.29,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A1_B,Upper East River,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20361,A1_8/31/2017_8:07_6.40,8/31/2017_A1,8/31/2017,2017,8,8:07,A1,6.40,Middle,4.88,22.27,27.23,ND,1.8288,7.24,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A1_M,Upper East River,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20362,A1_8/31/2017_8:08_0.66,8/31/2017_A1,8/31/2017,2017,8,8:08,A1,0.66,Surface,4.91,22.29,27.21,3.08,1.8288,7.22,ND,17.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A1_S,Upper East River,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20363,E12_8/31/2017_8:21_3.21,8/31/2017_E12,8/31/2017,2017,8,8:21,E12,3.21,Bottom,6.14,21.63,28.42,ND,0.9144,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,E12_B,Eastchester Bay,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20364,E12_8/31/2017_8:23_1.75,8/31/2017_E12,8/31/2017,2017,8,8:23,E12,1.75,Middle,6.07,21.66,28.45,ND,0.9144,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,E12_M,Eastchester Bay,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20365,E12_8/31/2017_8:24_0.58,8/31/2017_E12,8/31/2017,2017,8,8:24,E12,0.58,Surface,6.23,21.67,28.45,11.20,0.9144,7.42,3.39,19.0,0.342,0.155,0.3390,0.245,0.575,<1.67,<0.10,2.53,1.16,4.47,0.970,10,17726,E12_S,Eastchester Bay,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20366,DI1_8/31/2017_8:56_5.40,8/31/2017_DI1,8/31/2017,2017,8,8:56,DI1,5.40,Bottom,5.83,21.83,28.94,ND,1.524,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,DI1_B,Westchester Shoreline,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20367,DI1_8/31/2017_8:57_2.73,8/31/2017_DI1,8/31/2017,2017,8,8:57,DI1,2.73,Middle,5.84,21.88,28.95,ND,1.524,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,DI1_M,Westchester Shoreline,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20368,DI1_8/31/2017_8:58_0.55,8/31/2017_DI1,8/31/2017,2017,8,8:58,DI1,0.55,Surface,6.05,21.97,28.93,9.87,1.524,7.42,ND,17.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,DI1_S,Westchester Shoreline,,0,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20369,DI2_8/31/2017_9:01_8.47,8/31/2017_DI2,8/31/2017,2017,8,9:01,DI2,8.47,Bottom,5.60,21.78,28.96,ND,1.8288,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,DI2_B,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20370,DI2_8/31/2017_9:03_4.01,8/31/2017_DI2,8/31/2017,2017,8,9:03,DI2,4.01,Middle,5.78,21.80,28.96,ND,1.8288,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,DI2_M,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20371,DI2_8/31/2017_9:04_0.45,8/31/2017_DI2,8/31/2017,2017,8,9:04,DI2,0.45,Surface,6.04,21.87,28.96,11.07,1.8288,7.44,<3.00,25.4,0.190,0.0464,0.2420,0.136,0.465,<1.67,<0.10,3.14,0.7550,3.71,0.514,10,17726,DI2_S,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20372,H-A3_8/31/2017_9:15_9.57,8/31/2017_H-A3,8/31/2017,2017,8,9:15,H-A3,9.57,Bottom,5.75,21.79,29.14,ND,1.524,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-A3_B,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20373,H-A3_8/31/2017_9:17_4.50,8/31/2017_H-A3,8/31/2017,2017,8,9:17,H-A3,4.50,Middle,5.73,21.82,29.14,ND,1.524,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-A3_M,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20374,H-A3_8/31/2017_9:18_0.63,8/31/2017_H-A3,8/31/2017,2017,8,9:18,H-A3,0.63,Surface,6.30,21.86,29.09,9.55,1.524,7.47,3.49,23.5,0.251,0.0554,0.3160,0.149,0.404,<1.67,<0.10,1.13,0.9990,3.46,0.620,10,17726,H-A3_S,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20375,H-B_8/31/2017_9:23_13.96,8/31/2017_H-B,8/31/2017,2017,8,9:23,H-B,13.96,Bottom,5.18,21.91,29.12,ND,1.524,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-B_B,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20376,H-B_8/31/2017_9:25_6.77,8/31/2017_H-B,8/31/2017,2017,8,9:25,H-B,6.77,Middle,5.61,21.89,29.08,ND,1.524,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-B_M,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20377,H-B_8/31/2017_9:26_0.59,8/31/2017_H-B,8/31/2017,2017,8,9:26,H-B,0.59,Surface,5.98,21.68,29.07,7.36,1.524,7.43,ND,18.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-B_S,Westchester Shoreline,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20378,B1S_8/31/2017_9:23_14.50,8/31/2017_B1S,8/31/2017,2017,8,9:23,B1S,14.50,Bottom,4.82,21.58,29.32,ND,1.524,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B1S_B,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20379,B1S_8/31/2017_9:35_7.47,8/31/2017_B1S,8/31/2017,2017,8,9:35,B1S,7.47,Middle,5.72,21.77,29.24,ND,1.524,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B1S_M,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20380,B1S_8/31/2017_9:36_0.59,8/31/2017_B1S,8/31/2017,2017,8,9:36,B1S,0.59,Surface,5.99,21.80,29.23,7.98,1.524,7.43,<3.00,20.4,0.431,0.0959,0.2030,0.155,0.440,<1.67,<0.10,2.05,0.7500,3.45,0.426,10,17726,B1S_S,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20381,B2_8/31/2017_9:41_18.26,8/31/2017_B2,8/31/2017,2017,8,9:41,B2,18.26,Bottom,4.88,21.57,29.42,ND,1.8288,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B2_B,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20382,B2_8/31/2017_9:43_9.12,8/31/2017_B2,8/31/2017,2017,8,9:43,B2,9.12,Middle,5.86,21.84,29.30,ND,1.8288,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B2_M,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20383,B2_8/31/2017_9:44_0.65,8/31/2017_B2,8/31/2017,2017,8,9:44,B2,0.65,Surface,6.47,21.91,29.23,7.56,1.8288,7.47,ND,19.3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B2_S,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20384,B3M_8/31/2017_9:49_18.09,8/31/2017_B3M,8/31/2017,2017,8,9:49,B3M,18.09,Bottom,5.16,21.65,29.43,ND,1.8288,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B3M_B,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20385,B3M_8/31/2017_9:51_9.33,8/31/2017_B3M,8/31/2017,2017,8,9:51,B3M,9.33,Middle,6.15,21.87,29.35,ND,1.8288,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B3M_M,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20386,B3M_8/31/2017_9:52_0.62,8/31/2017_B3M,8/31/2017,2017,8,9:52,B3M,0.62,Surface,6.51,21.95,29.30,6.02,1.8288,7.49,<3.00,18.2,0.175,0.0691,0.1760,0.122,0.385,<1.67,<0.10,1.10,0.5270,3.23,0.391,10,17726,B3M_S,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20387,B4_8/31/2017_9:59_7.84,8/31/2017_B4,8/31/2017,2017,8,9:59,B4,7.84,Bottom,5.79,21.92,29.32,ND,1.524,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B4_B,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20388,B4_8/31/2017_10:00_3.65,8/31/2017_B4,8/31/2017,2017,8,10:00,B4,3.65,Middle,6.43,21.96,29.28,ND,1.524,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B4_M,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20389,B4_8/31/2017_10:01_0.64,8/31/2017_B4,8/31/2017,2017,8,10:01,B4,0.64,Surface,6.92,22.16,29.20,6.45,1.524,7.52,ND,15.6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,B4_S,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20390,H-D_8/31/2017_10:15_4.80,8/31/2017_H-D,8/31/2017,2017,8,10:15,H-D,4.80,Bottom,3.37,21.97,28.63,ND,1.2192,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-D_B,Hempstead Harbor,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20391,H-D_8/31/2017_10:16_2.43,8/31/2017_H-D,8/31/2017,2017,8,10:16,H-D,2.43,Middle,5.58,22.29,28.35,ND,1.2192,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-D_M,Hempstead Harbor,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20392,H-D_8/31/2017_10:17_0.62,8/31/2017_H-D,8/31/2017,2017,8,10:17,H-D,0.62,Surface,6.13,22.41,28.08,19.27,1.2192,7.38,4.02,98.3,0.277,0.173,0.4530,0.231,0.640,<1.67,<0.10,2.54,1.61,4.86,0.575,10,17726,H-D_S,Hempstead Harbor,,5,Ripples ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20393,H-C_8/31/2017_10:22_9.38,8/31/2017_H-C,8/31/2017,2017,8,10:22,H-C,9.38,Bottom,5.71,22.14,28.99,ND,0.9144,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C_B,Hempstead Harbor,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20394,H-C_8/31/2017_10:23_4.69,8/31/2017_H-C,8/31/2017,2017,8,10:23,H-C,4.69,Middle,6.95,22.18,28.76,ND,0.9144,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C_M,Hempstead Harbor,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20395,H-C_8/31/2017_10:24_0.61,8/31/2017_H-C,8/31/2017,2017,8,10:24,H-C,0.61,Surface,7.76,22.27,28.74,39.28,0.9144,7.52,ND,22.7,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C_S,Hempstead Harbor,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20396,H-C1_8/31/2017_10:34_11.04,8/31/2017_H-C1,8/31/2017,2017,8,10:34,H-C1,11.04,Bottom,6.06,21.97,29.10,ND,1.8288,7.56,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C1_B,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20397,H-C1_8/31/2017_10:36_5.47,8/31/2017_H-C1,8/31/2017,2017,8,10:36,H-C1,5.47,Middle,6.20,22.00,29.08,ND,1.8288,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C1_M,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20398,H-C1_8/31/2017_10:37_0.59,8/31/2017_H-C1,8/31/2017,2017,8,10:37,H-C1,0.59,Surface,6.37,22.10,29.04,6.26,1.8288,7.47,ND,16.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C1_S,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20399,A5_8/31/2017_10:44_10.98,8/31/2017_A5,8/31/2017,2017,8,10:44,A5,10.98,Bottom,5.85,21.90,29.11,ND,1.524,7.50,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A5_B,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20400,A5_8/31/2017_10:42_5.17,8/31/2017_A5,8/31/2017,2017,8,10:42,A5,5.17,Middle,6.10,21.93,29.10,ND,1.524,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A5_M,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20401,A5_8/31/2017_10:43_0.59,8/31/2017_A5,8/31/2017,2017,8,10:43,A5,0.59,Surface,6.70,22.18,29.13,7.14,1.524,7.48,<3.00,16.4,<0.10,0.102,0.2160,0.142,0.371,<1.67,<0.10,1.79,0.8490,3.54,0.560,10,17726,A5_S,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20402,A4_8/31/2017_10:51_35.83,8/31/2017_A4,8/31/2017,2017,8,10:51,A4,35.83,Bottom,5.14,22.11,29.03,ND,1.8288,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A4_B,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20403,A4_8/31/2017_10:55_17.26,8/31/2017_A4,8/31/2017,2017,8,10:55,A4,17.26,Middle,5.67,22.19,28.99,ND,1.8288,7.40,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,A4_M,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20404,A4_8/31/2017_10:56_0.56,8/31/2017_A4,8/31/2017,2017,8,10:56,A4,0.56,Surface,6.11,22.24,28.81,10.78,1.8288,7.39,<3.00,13.4,0.202,0.228,0.2480,0.198,0.542,<1.67,0.171,2.53,1.03,3.72,0.540,10,17726,A4_S,Mid-LIS Waters,,5,0.5 ft ,,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20405,8-405_8/31/2017_07:39_3.85,8/31/2017_8-405,8/31/2017,2017,8,7:39,8-405,3.85,Bottom,5.24,22.03,27.85,ND,0.9144,7.30,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,8-405_B,Little Neck Bay,,0,Glassy,duplicate reading,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20406,8-405_8/31/2017_07:41_1.58,8/31/2017_8-405,8/31/2017,2017,8,7:41,8-405,1.58,Middle,5.40,21.96,27.77,ND,0.9144,7.28,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,8-405_M,Little Neck Bay,,0,Glassy,duplicate reading,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20407,8-405_8/31/2017_07:42_0.69,8/31/2017_8-405,8/31/2017,2017,8,7:42,8-405,0.69,Surface,6.39,21.88,27.46,ND,0.9144,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,8-405_S,Little Neck Bay,,0,Glassy,duplicate reading,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20408,H-C_8/31/2017_10:26_9.09,8/31/2017_H-C,8/31/2017,2017,8,10:26,H-C,9.09,Bottom,5.78,22.16,28.99,ND,0.9144,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C_B,Hempstead Harbor,,5,0.5 ft ,duplicate reading,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20409,H-C_8/31/2017_10:27_4.43,8/31/2017_H-C,8/31/2017,2017,8,10:27,H-C,4.43,Middle,6.93,22.18,28.77,ND,0.9144,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C_M,Hempstead Harbor,,5,0.5 ft ,duplicate reading,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20410,H-C_8/31/2017_10:28_0.47,8/31/2017_H-C,8/31/2017,2017,8,10:28,H-C,0.47,Surface,7.84,22.30,28.74,ND,0.9144,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,10,17726,H-C_S,Hempstead Harbor,,5,0.5 ft ,duplicate reading,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20411,B3M_8/31/2017_9:52_0.62,8/31/2017_B3M,8/31/2017,2017,8,9:52,B3M,0.62,Surface,ND,ND,ND,6.48,1.8288,ND,<3.00,15.0,0.220,0.0900,ND,0.149,0.399,<1.67,<0.10,2.48,ND,3.20,0.353,10,17726,B3M_S,Mid-LIS Waters,,5,0.5 ft ,Duplicate Station,"Few clouds, 81oF",0.00,0.32,8:03,6.80,High,8:16,6.60,High
20412,9-413_9/5/2017_06:26_1.08,9/5/2017_9-413,9/5/2017,2017,9,6:26,9-413,1.08,Bottom,0.62,21.27,25.81,ND,0.4572,7.12,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-413_B,Manhasset Bay,,80,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20413,9-413_9/5/2017_06:28_0.55,9/5/2017_9-413,9/5/2017,2017,9,6:28,9-413,0.55,Surface,0.56,21.20,25.94,ND,0.4572,7.01,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-413_S,Manhasset Bay,,80,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20414,9-412_9/5/2017_06:38_2.93,9/5/2017_9-412,9/5/2017,2017,9,6:38,9-412,2.93,Bottom,4.62,21.06,26.80,ND,0.9144,7.19,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-412_B,Manhasset Bay,,85,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20415,9-412_9/5/2017_06:39_1.66,9/5/2017_9-412,9/5/2017,2017,9,6:39,9-412,1.66,Middle,4.34,21.08,26.62,ND,0.9144,7.20,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-412_M,Manhasset Bay,,85,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20416,9-412_9/5/2017_06:39_0.57,9/5/2017_9-412,9/5/2017,2017,9,6:39,9-412,0.57,Surface,4.23,21.07,26.60,ND,0.9144,7.20,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-412_S,Manhasset Bay,,85,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20417,9-409_9/5/2017_06:43_3.20,9/5/2017_9-409,9/5/2017,2017,9,6:43,9-409,3.20,Bottom,5.33,21.01,26.72,ND,1.0668,7.22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-409_B,Manhasset Bay,,85,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20418,9-409_9/5/2017_06:44_1.69,9/5/2017_9-409,9/5/2017,2017,9,6:44,9-409,1.69,Middle,5.21,21.04,26.73,ND,1.0668,7.26,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-409_M,Manhasset Bay,,85,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20419,9-409_9/5/2017_06:45_0.61,9/5/2017_9-409,9/5/2017,2017,9,6:45,9-409,0.61,Surface,5.20,21.03,26.72,ND,1.0668,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,9-409_S,Manhasset Bay,,85,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20420,A3_9/5/2017_6:53_19.38,9/5/2017_A3,9/5/2017,2017,9,6:53,A3,19.38,Bottom,5.26,21.15,27.58,ND,1.524,7.20,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A3_B,Mid-LIS Waters,,70,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
20421,A3_9/5/2017_6:55_9.71,9/5/2017_A3,9/5/2017,2017,9,6:55,A3,9.71,Middle,5.64,21.22,26.94,ND,1.524,7.25,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,11,17729,A3_M,Mid-LIS Waters,,70,Ripples,,Mostly cloudy/A few clouds,0.00,0.40,5:26,0.40,Low,5:46,0.14,Low
