ID,RECORD_ID,DATE_STATION_LINK,DATE,YEAR,MONTH,TIME_24H,STATION_ID,DEPTH_M,CLASS,DISSOLVED_OXYGEN_MG_L,TEMPERATURE_C,SALINITY_PSU,CHLA_UG_L,SECCHI_DEPTH_F,PH,BOD5_MG_L,TSS_MG_L,AMMONIA-AMMONIUM_MG_L,NITRITE_NITRATE_MG_L,PARTICULATE_N_MG_L,ORTHOPHOSPHATE_MG_L,TOTAL_DISSOLVED_ N_MG_L,TOTAL_DISSOLVED_P_MG_L,PARTICULATE_P_MG_L,DOC_MG_L,PARTICULATE_C_MG_L,DISSOLVED_SILICA_MG_L,BIOGENIC_SILICA_MG_L,SAMPLING SURVEY RUN,INVESTIGATION,STATION_ID_B,LISS_STUDY_AREA,EDIT NOTES,CLOUD_COVER,SEA_STATE,FIELD_NOTES,WEATHER,PREV_24_H_RAIN,PREV_48_H_RAIN,TIDE_TIME_NR,TIDE_RANGE_FT_NR,TIDE_TYPE_NR,TIDE_TIME_KP,TIDE_RANGE_FT_KP,TIDE_TYPE_KP
24678,H-C_8/17/2021_8:47_9.7,08/17/2021_H-C,8/17/2021,2021,August,8:47,H-C,9.7,Bottom,3.51,23.320,27.01,ND,3.5,7.51,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-C_B,Hempstead Harbor,,95,Ripples,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24679,H-C_8/17/2021_8:48_5.1,08/17/2021_H-C,8/17/2021,2021,August,8:48,H-C,5.1,Middle,5.21,23.813,26.84,ND,3.5,7.71,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-C_M,Hempstead Harbor,,95,Ripples,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24680,H-C_8/17/2021_8:49_0.5,08/17/2021_H-C,8/17/2021,2021,August,8:49,H-C,0.5,Surface,5.12,23.843,26.58,20.071,3.5,7.66,ND,15.86,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-C_S,Hempstead Harbor,,95,Ripples,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24681,H-C1_8/17/2021_8:55_12.3,08/17/2021_H-C1,8/17/2021,2021,August,8:55,H-C1,12.3,Bottom,1.81,22.491,27.30,ND,6.5,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-C1_B,Mid-LIS Waters,,100,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24682,H-C1_8/17/2021_8:56_6.3,08/17/2021_H-C1,8/17/2021,2021,August,8:56,H-C1,6.3,Middle,3.77,23.342,27.04,ND,6.5,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-C1_M,Mid-LIS Waters,,100,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24683,H-C1_8/17/2021_8:57_0.5,08/17/2021_H-C1,8/17/2021,2021,August,8:57,H-C1,0.5,Surface,7.96,24.348,26.89,5.612,6.5,8.04,ND,10.04,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-C1_S,Mid-LIS Waters,,100,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24684,A5_8/17/2021_9:02_12.4,08/17/2021_A5,8/17/2021,2021,August,9:02,A5,12.4,Bottom,0.74,21.905,27.45,ND,7.0,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,A5_B,Mid-LIS Waters,,95,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24685,A5_8/17/2021_9:05_6.5,08/17/2021_A5,8/17/2021,2021,August,9:05,A5,6.5,Middle,7.10,24.159,26.94,ND,7.0,7.95,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,A5_M,Mid-LIS Waters,,95,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24686,A5_8/17/2021_9:07_0.5,08/17/2021_A5,8/17/2021,2021,August,9:07,A5,0.5,Surface,7.94,24.174,26.88,4.724,7.0,8.03,< 3,2.11,0.019,0.0066,0.1490,0.0902,0.22,0.1139,0.0196,1.93,0.7300,2.96,0.080,17-Aug,18219,A5_S,Mid-LIS Waters,"Estimated TSS value due to filter residue being less than 2.5mg; NH4 < RL; Samples for NH4, PO4, NO23, TDP, TDN, and DOC received between 7 and 28 days, thus analysis within 28 days not practical; BioSi < RL",95,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24687,A4_8/17/2021_9:14_30.6,08/17/2021_A4,8/17/2021,2021,August,9:14,A4,30.6,Bottom,2.11,22.461,27.37,ND,5.0,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,A4_B,Mid-LIS Waters,,70,Ripples,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24688,A4_8/17/2021_9:16_15.3,08/17/2021_A4,8/17/2021,2021,August,9:16,A4,15.3,Middle,2.66,22.700,27.24,ND,5.0,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,A4_M,Mid-LIS Waters,,70,Ripples,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24689,A4_8/17/2021_9:17_0.5,08/17/2021_A4,8/17/2021,2021,August,9:17,A4,0.5,Surface,6.71,23.890,26.87,7.689,5.0,7.87,3.55,11.73,0.017,0.0072,0.1610,0.0909,0.21,0.1135,0.0152,1.89,0.7820,3.00,0.151,17-Aug,18219,A4_S,Mid-LIS Waters,"NH4 < RL; Samples for NH4, PO4, NO23, TDP, TDN, and DOC received between 7 and 28 days, thus analysis within 28 days not practical; BioSi < RL",70,Ripples,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24690,DI2 Dup_8/17/2021_7:30_8.8,08/17/2021_DI2 Dup,8/17/2021,2021,August,7:30,DI2 Dup,8.8,Bottom,3.76,23.231,27.18,ND,6.0,7.54,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,DI2 Dup_B,Westchester Shoreline,,100,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24691,DI2 Dup_8/17/2021_7:32_4.8,08/17/2021_DI2 Dup,8/17/2021,2021,August,7:32,DI2 Dup,4.8,Middle,5.33,23.625,27.04,ND,6.0,7.70,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,DI2 Dup_M,Westchester Shoreline,,100,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24692,DI2 Dup_8/17/2021_7:33_0.5,08/17/2021_DI2 Dup,8/17/2021,2021,August,7:33,DI2 Dup,0.5,Surface,6.14,23.878,26.95,13.743,6.0,7.77,< 3,11.66,0.013,0.0102,0.2090,0.0932,0.21,0.1199,0.0181,2.01,1.0000,3.03,0.236,17-Aug,18219,DI2 Dup_S,Westchester Shoreline,"NH4 < RL; Samples for NH4, PO4, NO23, TDP, TDN, and DOC received between 7 and 28 days, thus analysis within 28 days not practical; TSS Sample and dup not within 5% of their average",100,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24693,H-A3 Dup_8/17/2021_7:45_10.4,08/17/2021_H-A3 Dup,8/17/2021,2021,August,7:45,H-A3 Dup,10.4,Bottom,2.56,22.425,27.53,ND,6.0,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-A3 Dup_B,Westchester Shoreline,,90,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24694,H-A3 Dup_8/17/2021_7:46_5.4,08/17/2021_H-A3 Dup,8/17/2021,2021,August,7:46,H-A3 Dup,5.4,Middle,3.93,22.973,27.36,ND,6.0,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-A3 Dup_M,Westchester Shoreline,,90,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24695,H-A3 Dup_8/17/2021_7:47_0.5,08/17/2021_H-A3 Dup,8/17/2021,2021,August,7:47,H-A3 Dup,0.5,Surface,7.42,23.927,26.94,ND,6.0,7.99,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,17-Aug,18219,H-A3 Dup_S,Westchester Shoreline,,90,< 1 ft,,"Cloudy, calm waters",0.00,0.00,6:51,6.98,High,7:07,6.92,High
24696,9-413_8/25/2021_5:49_1.5,08/25/2021_9-413,8/25/2021,2021,August,5:49,9-413,1.5,Bottom,2.30,24.671,24.83,ND,2.5,7.03,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-413_B,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24697,9-413_8/25/2021_5:50_0.5,08/25/2021_9-413,8/25/2021,2021,August,5:50,9-413,0.5,Surface,2.17,24.976,23.73,ND,2.5,6.99,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-413_S,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24698,9-412_8/25/2021_5:56_3.5,08/25/2021_9-412,8/25/2021,2021,August,5:56,9-412,3.5,Bottom,2.48,23.858,25.45,ND,3.0,7.19,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-412_B,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24699,9-412_8/25/2021_5:57_2,08/25/2021_9-412,8/25/2021,2021,August,5:57,9-412,2.0,Middle,2.75,24.110,25.14,ND,3.0,7.21,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-412_M,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24700,9-412_8/25/2021_5:57_0.5,08/25/2021_9-412,8/25/2021,2021,August,5:57,9-412,0.5,Surface,4.59,25.127,24.15,ND,3.0,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-412_S,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24701,9-409_8/25/2021_6:00_3.7,08/25/2021_9-409,8/25/2021,2021,August,6:00,9-409,3.7,Bottom,3.22,23.926,25.53,ND,4.0,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-409_B,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24702,9-409_8/25/2021_6:01_2.1,08/25/2021_9-409,8/25/2021,2021,August,6:01,9-409,2.1,Middle,3.65,24.175,25.30,ND,4.0,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-409_M,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24703,9-409_8/25/2021_6:02_0.5,08/25/2021_9-409,8/25/2021,2021,August,6:02,9-409,0.5,Surface,4.92,24.709,24.48,ND,4.0,7.44,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,9-409_S,Manhasset Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24704,A3_8/25/2021_6:09_19.7,08/25/2021_A3,8/25/2021,2021,August,6:09,A3,19.7,Bottom,2.26,22.383,27.45,ND,7.5,7.34,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A3_B,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24705,A3_8/25/2021_6:10_10.1,08/25/2021_A3,8/25/2021,2021,August,6:10,A3,10.1,Middle,2.86,23.138,26.71,ND,7.5,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A3_M,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24706,A3_8/25/2021_6:11_0.5,08/25/2021_A3,8/25/2021,2021,August,6:11,A3,0.5,Surface,4.10,23.858,25.73,ND,7.5,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A3_S,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24707,8-405_8/25/2021_6:20_2.3,08/25/2021_8-405,8/25/2021,2021,August,6:20,8-405,2.3,Bottom,3.24,23.940,24.95,ND,5.5,7.29,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,8-405_B,Little Neck Bay,,5,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24708,8-405_8/25/2021_6:21_0.5,08/25/2021_8-405,8/25/2021,2021,August,6:21,8-405,0.5,Surface,3.66,24.574,24.24,ND,5.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,8-405_S,Little Neck Bay,,5,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24709,8-403_8/25/2021_6:26_1.6,08/25/2021_8-403,8/25/2021,2021,August,6:26,8-403,1.6,Bottom,2.58,24.273,24.62,ND,4.5,7.22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,8-403_B,Little Neck Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24710,8-403_8/25/2021_6:27_0.5,08/25/2021_8-403,8/25/2021,2021,August,6:27,8-403,0.5,Surface,2.50,24.500,24.28,ND,4.5,7.20,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,8-403_S,Little Neck Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24711,A2M_8/25/2021_6:35_29.8,08/25/2021_A2M,8/25/2021,2021,August,6:35,A2M,29.8,Bottom,2.28,22.594,27.26,ND,7.0,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A2M_B,Upper East River,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24712,A2M_8/25/2021_6:36_15,08/25/2021_A2M,8/25/2021,2021,August,6:36,A2M,15.0,Middle,2.37,22.793,27.05,ND,7.0,7.33,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A2M_M,Upper East River,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24713,A2M_8/25/2021_6:37_0.5,08/25/2021_A2M,8/25/2021,2021,August,6:37,A2M,0.5,Surface,3.23,23.809,25.01,ND,7.0,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A2M_S,Upper East River,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24714,A1_8/25/2021_6:42_13.9,08/25/2021_A1,8/25/2021,2021,August,6:42,A1,13.9,Bottom,2.79,23.418,26.10,ND,7.5,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A1_B,Upper East River,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24715,A1_8/25/2021_6:44_7.2,08/25/2021_A1,8/25/2021,2021,August,6:44,A1,7.2,Middle,2.92,23.547,25.84,ND,7.5,7.32,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A1_M,Upper East River,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24716,A1_8/25/2021_6:44_0.5,08/25/2021_A1,8/25/2021,2021,August,6:44,A1,0.5,Surface,3.25,23.874,23.95,ND,7.5,7.30,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,A1_S,Upper East River,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24717,E-12_8/25/2021_6:57_1.7,08/25/2021_E-12,8/25/2021,2021,August,6:57,E-12,1.7,Bottom,2.78,24.027,24.95,ND,4.5,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,E-12_B,Eastchester Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24718,E-12_8/25/2021_6:57_0.5,08/25/2021_E-12,8/25/2021,2021,August,6:57,E-12,0.5,Surface,2.71,24.047,24.64,ND,4.5,7.27,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,E-12_S,Eastchester Bay,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24719,DI1_8/25/2021_7:09_7,08/25/2021_DI1,8/25/2021,2021,August,7:09,DI1,7.0,Bottom,3.19,23.633,26.41,ND,5.5,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI1_B,Westchester Shoreline,,0,Ripples,dirt at surface; Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24720,DI1_8/25/2021_7:09_3.8,08/25/2021_DI1,8/25/2021,2021,August,7:09,DI1,3.8,Middle,3.53,23.713,26.24,ND,5.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI1_M,Westchester Shoreline,,0,Ripples,dirt at surface; Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24721,DI1_8/25/2021_7:10_0.5,08/25/2021_DI1,8/25/2021,2021,August,7:10,DI1,0.5,Surface,3.50,23.751,26.19,ND,5.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI1_S,Westchester Shoreline,,0,Ripples,dirt at surface; Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24722,DI2_8/25/2021_7:14_6.9,08/25/2021_DI2,8/25/2021,2021,August,7:14,DI2,6.9,Bottom,2.94,23.397,26.64,ND,6.5,7.35,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI2_B,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24723,DI2_8/25/2021_7:16_3.7,08/25/2021_DI2,8/25/2021,2021,August,7:16,DI2,3.7,Middle,3.29,23.590,26.43,ND,6.5,7.36,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI2_M,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24724,DI2_8/25/2021_7:16_0.5,08/25/2021_DI2,8/25/2021,2021,August,7:16,DI2,0.5,Surface,3.38,23.622,26.36,ND,6.5,7.37,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,DI2_S,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24725,H-A3_8/25/2021_7:27_8.1,08/25/2021_H-A3,8/25/2021,2021,August,7:27,H-A3,8.1,Bottom,3.29,22.581,27.37,ND,5.5,7.46,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-A3_B,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24726,H-A3_8/25/2021_7:27_4.3,08/25/2021_H-A3,8/25/2021,2021,August,7:27,H-A3,4.3,Middle,3.31,22.803,27.18,ND,5.5,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-A3_M,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24727,H-A3_8/25/2021_7:28_0.5,08/25/2021_H-A3,8/25/2021,2021,August,7:28,H-A3,0.5,Surface,4.58,23.599,26.62,ND,5.5,7.49,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-A3_S,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24728,H-B_8/25/2021_7:35_12.5,08/25/2021_H-B,8/25/2021,2021,August,7:35,H-B,12.5,Bottom,2.46,22.066,27.68,ND,7.5,7.42,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-B_B,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24729,H-B_8/25/2021_7:37_6.5,08/25/2021_H-B,8/25/2021,2021,August,7:37,H-B,6.5,Middle,2.88,22.896,27.01,ND,7.5,7.39,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-B_M,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24730,H-B_8/25/2021_7:37_0.5,08/25/2021_H-B,8/25/2021,2021,August,7:37,H-B,0.5,Surface,4.98,23.813,25.87,ND,7.5,7.52,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,H-B_S,Westchester Shoreline,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24731,B1S_8/25/2021_7:45_13.9,08/25/2021_B1S,8/25/2021,2021,August,7:45,B1S,13.9,Bottom,2.90,22.157,27.65,ND,6.5,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B1S_B,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24732,B1S_8/25/2021_7:46_7.1,08/25/2021_B1S,8/25/2021,2021,August,7:46,B1S,7.1,Middle,3.77,22.934,27.12,ND,6.5,7.48,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B1S_M,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24733,B1S_8/25/2021_7:47_0.5,08/25/2021_B1S,8/25/2021,2021,August,7:47,B1S,0.5,Surface,5.33,23.782,26.01,ND,6.5,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B1S_S,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24734,B2_8/25/2021_7:51_17.2,08/25/2021_B2,8/25/2021,2021,August,7:51,B2,17.2,Bottom,2.83,21.896,27.78,ND,7.0,7.45,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B2_B,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24735,B2_8/25/2021_7:53_8.9,08/25/2021_B2,8/25/2021,2021,August,7:53,B2,8.9,Middle,3.17,22.256,27.60,ND,7.0,7.47,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B2_M,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24736,B2_8/25/2021_7:53_0.5,08/25/2021_B2,8/25/2021,2021,August,7:53,B2,0.5,Surface,5.98,24.114,26.07,ND,7.0,7.62,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B2_S,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24737,B3M_8/25/2021_7:58_16.8,08/25/2021_B3M,8/25/2021,2021,August,7:58,B3M,16.8,Bottom,2.46,21.904,27.75,ND,7.5,7.43,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B3M_B,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24738,B3M_8/25/2021_8:00_8.7,08/25/2021_B3M,8/25/2021,2021,August,8:00,B3M,8.7,Middle,2.48,22.249,27.52,ND,7.5,7.41,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B3M_M,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24739,B3M_8/25/2021_8:01_0.5,08/25/2021_B3M,8/25/2021,2021,August,8:01,B3M,0.5,Surface,5.36,24.124,27.87,ND,7.5,7.55,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B3M_S,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
24740,B4_8/25/2021_8:05_5.7,08/25/2021_B4,8/25/2021,2021,August,8:05,B4,5.7,Bottom,5.20,24.153,26.21,ND,6.0,7.60,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,25-Aug,18228,B4_B,Mid-LIS Waters,,0,Ripples,Hurricane Henri this past weekend,"Sunny, calm waters",0.00,0.80,8:15,0.11,Low,8:34,0.12,Low
